2026-07-12 20:58:42,random,4283941102685323172,32,65
2026-07-12 21:08:02,random,2379985370565425727,30,85
2026-07-12 21:14:50,random,3892198559336267144,30,78
2026-07-12 21:21:37,random,6842656671200187290,35,151
2026-07-12 21:28:08,random,8562394838565158726,33,155
2026-07-12 23:06:53,random,11145243375176603616,10,30,0,64
2026-07-15 10:04:59,random,1781735210233100968,10,33,0,76
2026-07-16 10:01:39,random,6230910915966880616,10,32,3,91
2026-07-16 11:09:08,random,7679744539790853431,10,35,0,87
2026-07-17 13:45:14,random,2610345620863396639,10,31,0,68
2026-07-17 15:23:13,random,8650080640528267507,10,32,4,83
2026-07-17 16:10:32,random,16016028631705523977,10,32,0,90
2026-07-17 16:31:54,random,11972335232127767617,10,30,0,65
2026-07-18 00:13:52,random,1498737329284979548,10,32,4,82
2026-07-18 00:47:11,random,17169982283201245631,10,33,17,142
2026-07-18 00:53:03,random,11329268768661591520,10,29,0,57
2026-07-18 00:57:47,random,926215848451410406,10,34,0,72
2026-07-18 01:21:30,random,638141914743760338,10,34,0,76
2026-07-18 15:41:33,random,17687940366240140686,10,33,0,97
2026-07-19 02:30:48,random,5114145813075942180,10,32,3,150
2026-07-23 13:38:36,random,10509228448826235264,10,34,9,102
2026-07-24 00:50:58,random,8392990632231451559,10,35,0,67
2026-07-24 00:52:59,random,15550517402704220198,10,34,0,111
2026-07-24 00:56:05,random,12233889395071493529,10,33,0,85
2026-07-24 00:57:50,random,14378108816897292631,10,36,6,94
2026-07-24 12:15:49,random,6602673156273986594,10,36,8,148
2026-07-25 00:51:58,random,12227995519767965326,10,34,1,66
2026-07-25 22:52:08,random,15229104120857863027,10,32,0,70
2026-07-26 00:43:46,random,4235886929840660498,10,32,0,79
2026-07-26 16:11:37,random,6690094274557822324,10,30,0,64
2026-07-26 22:18:23,random,12028504183032529932,10,34,0,72
2026-07-26 22:20:02,random,11365642580972596835,10,32,0,56
2026-07-26 22:25:14,random,6012114042340858875,10,34,0,51
2026-07-26 22:28:34,random,17878029744171287210,10,31,0,48
2026-07-26 22:29:43,random,9822690548409490158,10,32,0,46
2026-07-26 22:30:40,random,8190921955543580701,10,32,0,45
2026-07-26 23:58:02,random,4313584639552038669,10,30,0,61
2026-07-26 23:59:40,random,14876192159159277322,10,32,6,92
2026-07-27 00:01:45,random,12046636238762109080,10,31,0,53
2026-07-28 21:40:56,random,10104953240268030383,10,32,6,91
2026-07-29 03:05:09,random,17484188735931638166,10,30,0,40
2026-07-29 03:07:22,random,10983589394081305344,10,30,0,47
2026-07-29 03:09:03,random,5153590959165686227,10,32,0,72
2026-07-29 03:10:14,random,18418230959054143119,10,37,3,67
2026-07-29 03:12:02,random,9270797917217925571,10,33,0,56
2026-07-31 14:47:44,random,14455485167998412730,10,34,0,78
2026-07-31 14:52:15,random,11514497708554688814,10,33,1,54
2026-08-01 00:34:25,random,542370615143185695,10,36,2,73
2026-08-01 00:37:00,random,14608685442437167184,10,29,0,48
2026-08-01 23:22:07,random,890625083708784833,10,33,0,81
2026-08-01 23:30:46,random,8419052548812734625,10,35,0,86
2026-08-01 23:33:11,random,232235682147650240,10,34,0,58
2026-08-02 22:04:22,random,5420589585491678671,10,36,0,88
2026-08-02 22:07:52,random,18291535008588593528,10,31,3,66
2026-08-02 22:08:52,random,15671035028833972220,10,32,0,55
